bare_soil,dry_vegetation,pc_missing,green_vegetation,water,wetness,date,ard_product,nwi_id,norm_pv,norm_npv,norm_bs
0.11510098511088121,0.8164332838528781,0.7587171231142144,0.004138890138395334,0.003313691092018653,0.0630201070577122,2001-07-06T01:22:44Z,ls7,qg0651yd85t0,0.004130012491861175,0.8146820882737706,0.11485410108463737
0.22779942212019613,0.6563932841387203,0.0008248616186100621,0.019796601516391364,0.0026739613732973183,0.0890463534915382,2001-07-13T01:28:54Z,ls7,qg0651yd85t0,0.01989055715305376,0.6595085586903201,0.2288805692917906
0.0872370099927991,0.6772550753565697,0.7136246879635324,0.0047579493917151985,0.031816516543072625,0.1981505110097654,2001-07-22T01:23:03Z,ls7,qg0651yd85t0,0.004762792001808337,0.6779443811884607,0.08732579925689299
0.19758293581665934,0.7028102755572923,2.351579175863261e-05,0.015008619644830837,0.0031783244423460627,0.07850660357050472,2001-07-29T01:28:44Z,ls7,qg0651yd85t0,0.015056384161075352,0.7050469497897045,0.1982117380363694
0.16669912299814796,0.8051536795947274,0.7343366737817011,0.003580251116679377,1.3618041180956532e-05,0.02355240222246432,2001-08-07T01:22:23Z,ls7,qg0651yd85t0,0.003583924937769954,0.8059798759906927,0.1668701788078922
0.16934284274485922,0.7182433872792136,0.002091096559458827,0.011504267090112826,0.009230256097914672,0.090091069926622,2001-08-14T01:28:23Z,ls7,qg0651yd85t0,0.01152458852700613,0.7195121110974542,0.16964197435100298
0.12704299306298156,0.8345665048942993,0.8680547013494446,0.00495708919415426,0.0012749856050012338,0.03282059718680595,2001-08-23T01:22:33Z,ls7,qg0651yd85t0,0.004953693219666859,0.8339947648170777,0.12695595917144825
0.1713889935527086,0.566572504116777,0.48150935204949175,0.017247760194256053,0.06979681263780736,0.17064738061346954,2001-08-30T01:28:15Z,ls7,qg0651yd85t0,0.017347028353458492,0.5698333686525164,0.1723754097427483
0.18669598801691728,0.7877373120300752,0.7536413299084693,0.0035243626644736836,0.00043321193609022554,0.019031954887218046,2001-09-08T01:21:57Z,ls7,qg0651yd85t0,0.003533650268338295,0.7898132028506363,0.18718798005771717
0.19978612831039474,0.718157157519265,0.13991534314966902,0.01409338509943803,0.0073653127839283915,0.05645337685499882,2001-09-15T01:28:03Z,ls7,qg0651yd85t0,0.014156056452867624,0.7213507040461868,0.20067454986201827
0.16891429840142097,0.7993975725281232,0.7311385261025288,0.004127711394585284,0.003552397868561279,0.021919909575326982,2001-09-24T01:22:13Z,ls7,qg0651yd85t0,0.00413657478985875,0.8011141113043712,0.1692770064618818
0.14478749242159805,0.6717449063952525,0.015393799066603986,0.01045068067828995,0.05122448604655435,0.120085980415572,2001-10-01T01:27:52Z,ls7,qg0651yd85t0,0.010472245335094861,0.6731310312624063,0.14508625694037255
0.16380168951919255,0.537419377012409,0.0,0.014103831265149601,0.07067038095582649,0.20924894178937087,2001-10-17T01:27:48Z,ls7,qg0651yd85t0,0.014197599441284974,0.5409923660715438,0.16489071174197398
0.0834486341211529,0.7212828249522517,0.7092380883470207,0.005042708987862313,0.033675710312991866,0.15680077641393814,2001-10-26T01:21:39Z,ls7,qg0651yd85t0,0.005041148084584406,0.7210595614784967,0.08342280370998897
0.17047278787199519,0.6260546135034479,0.015482435512463422,0.020092767991827458,0.021517249995865954,0.15642678788301936,2001-11-02T01:27:52Z,ls7,qg0651yd85t0,0.020226514532449,0.6302219158298521,0.17160753175881371
0.09152830223097831,0.8117600345379034,0.7025125719040556,0.00679715670357601,0.017256790528831244,0.07194585818785458,2001-11-11T01:21:49Z,ls7,qg0651yd85t0,0.006802473356929745,0.8123949833699324,0.09159989455645198
0.05618793869640723,0.7835999022734628,0.726053688361492,0.0049030328242308996,0.015457961081066804,0.1436514067999181,2001-11-27T01:21:55Z,ls7,qg0651yd85t0,0.004880974210540351,0.7800745072471887,0.05593515066128598
0.1609953211477175,0.7678169378475086,0.010656271480771307,0.02004163246052048,0.005892903832124462,0.041659886383790215,2001-12-04T01:28:01Z,ls7,qg0651yd85t0,0.02011753030517149,0.7707246675837943,0.16160501189511942
0.1289975252271586,0.2970850646089221,0.009578162873991491,0.017078708734760972,0.3457522487557646,0.20734213049632436,2001-12-20T01:28:12Z,ls7,qg0651yd85t0,0.017223008762939206,0.2995951714243833,0.13008744056058863
0.04643167258483729,0.21790855511220117,0.7529304294345356,0.003779258337299118,0.33698429549364867,0.3940549840758502,2001-12-29T01:22:24Z,ls7,qg0651yd85t0,0.0037911158943620057,0.21859225093188964,0.04657735360424955
0.12215458972177468,0.37789303622178383,0.0007054737527585342,0.01815234509349601,0.10055029596509965,0.3784026935539344,2002-01-05T01:28:13Z,ls7,qg0651yd85t0,0.018252075786991125,0.37996921615199447,0.12282571854198034
0.05011763554511645,0.4864529262086515,0.7227488151658767,0.005009199451947544,0.027552684804593202,0.43121941671559993,2002-01-14T01:22:32Z,ls7,qg0651yd85t0,0.0050059449902781165,0.48613687922000304,0.050085074269525694
0.04050788091068302,0.1778633975481611,0.9989671140696791,0.009281961471103327,0.5989492119089317,0.17162872154115585,2002-01-30T01:22:07Z,ls7,qg0651yd85t0,0.009354080719397922,0.17924536563434962,0.0408226201961649
0.08895401730444816,0.42467889972608885,0.48422813935819975,0.010890509208112818,0.1394246113162814,0.3337401667315496,2002-02-06T01:28:24Z,ls7,qg0651yd85t0,0.010938508270206,0.4265506385482214,0.08934607513374171
0.047880740821997954,0.5130747221003363,0.8021200390723925,0.004138328214129005,0.14503802837501828,0.28985666227877727,2002-02-15T01:22:15Z,ls7,qg0651yd85t0,0.004138412564962611,0.5130851800143228,0.04788171676691896
0.1390986489158617,0.5689553907536393,0.021162403675699104,0.024192019899431,0.05252984083042425,0.2120339073885508,2002-02-22T01:28:25Z,ls7,qg0651yd85t0,0.024297417794673207,0.5714341709845349,0.13970466300181703
0.09434810607430985,0.3454500741651894,0.0,0.023687836908939615,0.3238992800549908,0.20887630693534967,2002-03-10T01:28:28Z,ls7,qg0651yd85t0,0.023878898792546104,0.34823641308316355,0.09510910113394992
0.04628823506847213,0.22693705167056655,0.764218009478673,0.0046430626414515315,0.1801526717557252,0.5414860562353754,2002-03-19T01:22:08Z,ls7,qg0651yd85t0,0.004651299170175281,0.2273396250771539,0.046370347761570306
0.24960449206777335,0.6922313218743102,0.9262273434390941,0.035202903170438664,0.0001471201235809038,0.01444229213152539,2002-04-11T01:28:22Z,ls7,qg0651yd85t0,0.03550454336756186,0.6981627869973447,0.25174325737998726
0.1392104457800563,0.6354214148994155,0.00107991751383818,0.01709979482926281,0.04810556604849852,0.15786195069745373,2002-04-27T01:28:21Z,ls7,qg0651yd85t0,0.017149488032898893,0.6372679941175059,0.13961500110364303
0.06172440883494156,0.7562679988245664,0.6983701747404218,0.00441986962284179,0.037613870114604764,0.1432169694207392,2002-05-06T01:22:12Z,ls7,qg0651yd85t0,0.004402440221674265,0.7532857166609582,0.06148100358202353
0.1357082512125394,0.6764164745612847,0.026205636554393785,0.013241878168345616,0.03113686138505349,0.14254931427202122,2002-05-13T01:28:17Z,ls7,qg0651yd85t0,0.01325707502400402,0.6771927544362535,0.13586399488266782
0.14408459428940149,0.7541398935312146,0.7196646286313809,0.00560245200838845,0.0016970479109533795,0.09322793999032102,2002-05-22T01:22:03Z,ls7,qg0651yd85t0,0.005610188295819133,0.7551812666604386,0.14428355714246785
0.17362695570776931,0.6966104779876081,0.026041026012083468,0.014168926348008266,0.012813321843008483,0.10077931147199977,2002-05-29T01:28:09Z,ls7,qg0651yd85t0,0.014200984140678823,0.698186588535928,0.17401979400838494
0.05532596561732529,0.6010432016075015,0.9675916211425057,0.003927215896405448,0.10471087296271489,0.23599017637865596,2002-06-14T01:28:04Z,ls7,qg0651yd85t0,0.0039212835110057145,0.6001352759910135,0.05524239115661006
0.08949324658901324,0.7827895053593058,0.7625501971708694,0.004357911737146427,0.008471283719442052,0.11718101274501588,2002-06-23T01:22:13Z,ls7,qg0651yd85t0,0.004346513089600064,0.780742024314996,0.08925916613094598
0.16010182387397645,0.6672190275351196,0.05472124742230744,0.012471443962424101,0.019300800468454882,0.13935575971785544,2002-06-30T01:27:59Z,ls7,qg0651yd85t0,0.012494479433331328,0.6684514192729042,0.16039754110745436
0.08566459627329193,0.7934304973758969,0.8121540465250896,0.0041780538302277435,0.014059415474986759,0.10536857816938706,2002-07-09T01:22:10Z,ls7,qg0651yd85t0,0.004165276907199524,0.7910041044175606,0.08540262503086594
0.18759518305186582,0.6448937103151281,0.030532542237979854,0.010934505850457424,0.005543520648728125,0.14822527106528516,2002-07-16T01:27:53Z,ls7,qg0651yd85t0,0.010970907502006756,0.6470406016744908,0.18821969910948919
0.17827710418485923,0.649057818902398,0.7845664049781123,0.004394018270974676,0.033552764156646736,0.13317827634849197,2002-07-25T01:21:36Z,ls7,qg0651yd85t0,0.004402154176187896,0.6502596056421963,0.1786071996764771
0.1815447009218895,0.6414372599833753,0.038142614232480776,0.01290351942888738,0.013610188552923078,0.1467726344375195,2002-08-01T01:27:46Z,ls7,qg0651yd85t0,0.012961125430770026,0.6443008691103146,0.18235518246847268
0.17157719291733178,0.7320463268866697,0.7563492637748273,0.003226994320501875,0.0005865102639296188,0.09115408886744125,2002-08-10T01:21:56Z,ls7,qg0651yd85t0,0.0032320077923483495,0.7331836371158339,0.1718437559604469
0.21057088395521165,0.6252504351997554,0.004518649831771637,0.012353840115423335,0.0047008842096081934,0.14263467569895444,2002-08-17T01:27:42Z,ls7,qg0651yd85t0,0.01241922738465692,0.6285598044454995,0.21168540826128096
0.13051415529059385,0.8157850210241349,0.7487645164791433,0.004657565808421175,0.000842405391394505,0.04669949887679281,2002-08-26T01:21:22Z,ls7,qg0651yd85t0,0.004664919090567791,0.8170729679211444,0.13072020872010068
0.20279266865697756,0.6249331277407782,0.5037643355884375,0.005950373456688864,0.038989680274415024,0.1225134783416992,2002-09-02T01:27:32Z,ls7,qg0651yd85t0,0.005984781056365378,0.6285467578835595,0.20396530244396074
0.1901288603790399,0.6620688144005171,0.009357476212872196,0.009917373782746916,0.012378411641075364,0.12165500769656366,2002-09-18T01:27:18Z,ls7,qg0651yd85t0,0.009961680031125497,0.6650266322641106,0.19097826836712492
0.13606352161447666,0.8108703131399634,0.757090915668753,0.004386789291432401,0.0017053282198309565,0.045001303198421265,2002-09-27T01:21:31Z,ls7,qg0651yd85t0,0.004395886134690046,0.8125518072010796,0.13634567524597827
0.19150474435375558,0.6536948165595301,0.004679642559965225,0.012537506838012259,0.0066226489505355,0.1309790579627176,2002-10-04T01:27:15Z,ls7,qg0651yd85t0,0.012605639773749686,0.6572472091926097,0.1925454441203876
0.09419231983311147,0.8476166229773683,0.7363952100141095,0.0035942796755554954,0.019872912177648465,0.03469524998970671,2002-10-13T01:21:00Z,ls7,qg0651yd85t0,0.003594388466763608,0.8476422785314024,0.0941951708344788
0.18603743873037012,0.7515218036620595,0.0006222640280741931,0.011912589868157165,0.010527154120721987,0.036807028721609625,2002-10-20T01:27:19Z,ls7,qg0651yd85t0,0.011952663339355811,0.7540498926576109,0.18666326116070156
0.11138308399411481,0.8744790568076767,0.7221410223942694,0.0034011041235368408,0.002493392185201099,0.0076754814265067774,2002-10-29T01:21:08Z,ls7,qg0651yd85t0,0.0034030565098154926,0.8749810469995276,0.11144702287894903
0.199696682464455,0.7675518975435042,0.0,0.009708060489852028,0.0062081690242755325,0.012315039253283167,2002-11-05T01:27:25Z,ls7,qg0651yd85t0,0.009752977428529703,0.7711031817109167,0.20062063258299487
0.194985306322363,0.7918824913946749,0.7340870446076481,0.0053478864233139686,0.0011360389654562523,0.0025509857008748182,2002-11-14T01:21:40Z,ls7,qg0651yd85t0,0.005369970178182335,0.7951525194843281,0.19579048567115853
0.2169960908913057,0.7226524697306738,0.0014037118772837198,0.007597021251929194,0.005072059473520227,0.04322662686307613,2002-11-21T01:27:39Z,ls7,qg0651yd85t0,0.007632756746235461,0.7260517419402799,0.21801681497688846
0.0552744475406649,0.7581563676424672,0.692954307007706,0.0027609122133132246,0.0378694599419115,0.14817280444913133,2002-11-30T01:22:00Z,ls7,qg0651yd85t0,0.002753355342784541,0.75608122396961,0.05512315629656262
0.08756189359809058,0.8617676218452978,0.7438334358380667,0.002866030194754756,0.020471139859053484,0.02701710282881636,2002-12-16T01:22:00Z,ls7,qg0651yd85t0,0.002866981965858636,0.8620538035897304,0.0875909717565413
0.20860782324427907,0.7748781986247324,0.6790637097065952,0.004788975312817043,0.0008736331867884116,0.005506707248337279,2002-12-23T01:27:52Z,ls7,qg0651yd85t0,0.004814874436320862,0.7790687957474378,0.20973598938111562
0.05313769487558935,0.35046969749113804,0.7371929380268442,0.002834635371855319,0.3538906287641532,0.23990776749148227,2003-01-01T01:21:42Z,ls7,qg0651yd85t0,0.0028329585906374773,0.35026238299417994,0.05310626215954712
0.16952875241812743,0.6896743196217132,0.0004033862740132621,0.011480156425025836,0.0370523184164952,0.08901242677756123,2003-01-08T01:27:51Z,ls7,qg0651yd85t0,0.011523035132084077,0.6922502725984676,0.17016194707539184
0.092032234109849,0.8028144338403147,0.7369197930610325,0.0036318380593525676,0.00796914106548585,0.0942820209576721,2003-01-17T01:21:49Z,ls7,qg0651yd85t0,0.003628888588537146,0.8021624560527275,0.0919574933355774
0.12359746676519166,0.4917519996479043,0.2190930140009406,0.007510198030581352,0.20861661196059308,0.1652625312426888,2003-01-24T01:28:02Z,ls7,qg0651yd85t0,0.007549520211459816,0.4943267334963012,0.1242446030889571
0.058831615613890186,0.21968276654576796,0.7481368257298939,0.005354400833123855,0.5704959241570008,0.14402987754515748,2003-02-02T01:21:56Z,ls7,qg0651yd85t0,0.005384682560322932,0.22092517887428173,0.059164336863237035
0.129059404350599,0.3362433298003643,0.2115082667052567,0.016278659490610102,0.3894868936025731,0.1250074559411233,2003-02-09T01:28:12Z,ls7,qg0651yd85t0,0.016411309217705342,0.33898327199040407,0.13011106924819432
0.11409153157455798,0.26100070372722156,8.863644585943575e-05,0.028220510844454576,0.3990332343773461,0.1938741359441794,2003-02-25T01:28:11Z,ls7,qg0651yd85t0,0.028484996024334526,0.2634468259272969,0.11516080772684299
0.0884171501316774,0.28280448577786843,0.8138580369740602,0.015207428354858462,0.44719784651565064,0.16331885367773535,2003-03-06T01:22:05Z,ls7,qg0651yd85t0,0.015327623941790911,0.2850396994091291,0.089115976455694
0.10687236351796243,0.25102387757317035,0.0,0.03492051662385587,0.3979505083028834,0.20537607177743208,2003-03-13T01:28:17Z,ls7,qg0651yd85t0,0.035263365125063124,0.2534884218730219,0.1079216329215995
0.03502743638892022,0.18502302025782685,0.8074816395933577,0.008847577705115194,0.552232495208028,0.21731123388581952,2003-03-22T01:22:01Z,ls7,qg0651yd85t0,0.008907808099998537,0.1862825751262961,0.03526588767985786
0.12050006949768859,0.3466749391334758,0.19312253536413304,0.043305892955624585,0.11673594016921567,0.36829515444179906,2003-03-29T01:28:13Z,ls7,qg0651yd85t0,0.04368662612632345,0.3497228072126163,0.1215594720500456
0.1108992800549908,0.39773781701096195,0.0,0.04137126008465685,0.22980717050757932,0.21593828009116892,2003-04-14T01:28:18Z,ls7,qg0651yd85t0,0.04169065582053414,0.4008084453285547,0.11175544825216305
0.04954180726826005,0.3458085433934097,0.7673492275966861,0.008364485981308411,0.2708103316901737,0.32537670860092993,2003-04-23T01:22:29Z,ls7,qg0651yd85t0,0.008366518973249306,0.34589259230967095,0.049553848425976
0.10987660257005269,0.41100453713432833,0.025603270503961495,0.03554207987881174,0.10121670942662057,0.3394645290402587,2003-04-30T01:28:18Z,ls7,qg0651yd85t0,0.03572703546595256,0.4131433423405069,0.11044838372666128
0.07507201301011333,0.6197289220917823,0.8220306790637097,0.01014392437871627,0.047619047619047616,0.24738527214514408,2003-05-25T01:22:27Z,ls7,qg0651yd85t0,0.010144655672647489,0.6197735994752885,0.07507742508787228
0.07453359233857951,0.624991363345472,0.6805958539850223,0.00719130331364365,0.1297763531230709,0.163699999433662,2003-07-04T01:09:59Z,ls5,qg0651yd85t0,0.007189343364241086,0.6248210254531914,0.0745132786258346
0.14477052248949504,0.6807808215986144,0.0684201005752324,0.02834866678576144,0.05351886228242549,0.08940457789963417,2003-07-11T01:15:53Z,ls5,qg0651yd85t0,0.02845412518416564,0.683313358865804,0.14530907576797053
0.14896598167793737,0.6583191580564841,0.22774682536811264,0.024036990796805935,0.030003490139769558,0.13607094587472507,2003-07-19T01:28:05Z,ls7,qg0651yd85t0,0.02411226691863922,0.6603808018606508,0.14943249520621538
0.09023813214885112,0.6748853150718171,0.7316251221012264,0.0069660899280818,0.07714861522077607,0.1514056739213955,2003-07-20T01:09:51Z,ls5,qg0651yd85t0,0.006960281078686966,0.6743225449677114,0.09016288481143009
0.16725599705274666,0.6740767425255227,0.04744401432654388,0.024863670545697613,0.03947838174526009,0.09162881319883326,2003-07-27T01:16:10Z,ls5,qg0651yd85t0,0.024941069013834003,0.6761750854544943,0.16777665058757832
0.06432107758734869,0.646133479907817,0.863423899280055,0.00530661439432068,0.0792694233265344,0.20607401128446928,2003-07-28T01:22:14Z,ls7,qg0651yd85t0,0.005298424901811485,0.6451363271282013,0.0642218133589833
0.08781719752813195,0.6754888408437039,0.6812289714554467,0.006258774393807846,0.06568382106762455,0.1645131452761558,2003-08-05T01:10:33Z,ls5,qg0651yd85t0,0.006260711814523132,0.6756979402601151,0.08784438158158142
0.050881897885508,0.31456162970603413,0.992985058427698,0.0061449200618875705,0.47343991748323877,0.15471892728210418,2003-08-13T01:21:46Z,ls7,qg0651yd85t0,0.006149099061249583,0.3147755548403916,0.05091650133301587
0.1882291270986858,0.6293720884296891,0.40473390977171597,0.01621706297956393,0.05372027653270531,0.10856187799133936,2003-08-20T01:27:56Z,ls7,qg0651yd85t0,0.016292906271493816,0.6323155098800126,0.18910942932444907
0.114013226612837,0.6539999647916248,0.6917369125574329,0.004260272043376718,0.07846773152440527,0.14943607919537127,2003-08-21T01:10:25Z,ls5,qg0651yd85t0,0.004259294104581655,0.65384984012094,0.11398705505470179
0.1287972024846941,0.7808937748581133,0.919044173510365,0.02419962461455959,0.011328596326585333,0.050811100683737766,2003-08-28T01:16:44Z,ls5,qg0651yd85t0,0.02430249027635401,0.784213130270494,0.1293446824428289
0.013634002361275087,0.2540377804014168,0.9923392786078651,0.006184179456906729,0.0,0.7251475796930342,2003-08-29T01:22:07Z,ls7,qg0651yd85t0,0.006206681342874883,0.2549621276339039,0.013683611330186932
0.06987681585804786,0.7275872108573217,0.7632846134365616,0.00428263577383636,0.09532251778604779,0.10340743231367634,2003-09-06T01:10:42Z,ls5,qg0651yd85t0,0.00428008988469318,0.7271546836757773,0.06983527633980542
0.14850419790994523,0.7089038708289759,0.02442748091603053,0.01668352134926463,0.03282491155463587,0.09110985025476714,2003-09-13T01:17:00Z,ls5,qg0651yd85t0,0.016721191772622886,0.7105045346442088,0.14883951177376525
0.13972964911515895,0.6385508706156602,0.21160413877934947,0.016920849575877445,0.03966584144217731,0.16305258110182383,2003-09-21T01:27:45Z,ls7,qg0651yd85t0,0.01696511369631218,0.6402212886708465,0.1400951750888402
0.0755788557197141,0.760005196979003,0.7319869035128975,0.004891099667258357,0.057990186483804995,0.10252897147061008,2003-09-22T01:11:21Z,ls5,qg0651yd85t0,0.0048853133321555,0.759106085317249,0.07548944339618034
0.13486336821462444,0.7509829853241388,0.09972866394124669,0.019286259664689533,0.03209842310845349,0.060288775296973206,2003-09-29T01:17:12Z,ls5,qg0651yd85t0,0.01933910668028784,0.7530407824413347,0.13523291247295086
0.0740841589256658,0.6077277502008197,0.9121757534097898,0.005791023871804905,0.1398117443513007,0.17105723877983975,2003-09-30T01:21:56Z,ls7,qg0651yd85t0,0.005803893465211088,0.6090783246795087,0.07424879872413985
0.1455814771880434,0.6580882163524792,0.21353786042473133,0.016904101460075618,0.035738272013837134,0.14070593322477068,2003-10-07T01:27:41Z,ls7,qg0651yd85t0,0.016965531677342483,0.6604797366711886,0.14611052641286112
0.05844318936089513,0.7223289043239143,0.694772258601353,0.003951142613313104,0.06158140527214109,0.15496989379859663,2003-10-08T01:11:33Z,ls5,qg0651yd85t0,0.003944725228463084,0.7211557088660432,0.05834826683475605
0.11475850806904218,0.6822774903233048,0.0008357150609601405,0.013528961289598412,0.0761444570369217,0.11189844267666985,2003-10-15T01:17:25Z,ls5,qg0651yd85t0,0.013552197201936456,0.6834492979451922,0.11495560513927972
0.04346780027151025,0.5227920964753213,0.817450526391954,0.004746177551849539,0.17306301217832476,0.2565870963266843,2003-10-16T01:21:33Z,ls7,qg0651yd85t0,0.004740723389042936,0.5221913197076948,0.04341784839825315
0.13360599311601543,0.6064694328276234,0.2227252993741181,0.015283865457431236,0.05227918537188179,0.19027770989985873,2003-10-23T01:27:52Z,ls7,qg0651yd85t0,0.015326029130922418,0.6081425029825098,0.13397457261482734
0.03413733523334521,0.675064362902268,0.6953438732317934,0.0038002018762617264,0.062106638166488544,0.22839330245814035,2003-10-24T01:11:46Z,ls5,qg0651yd85t0,0.0037815375482185753,0.6717488488507243,0.033969672976428236
0.05602767771019115,0.5676799740152366,0.816218660685214,0.004886710368314336,0.12907734404220556,0.2419437390499813,2003-11-01T01:22:10Z,ls7,qg0651yd85t0,0.0048896999083268295,0.5680272632688854,0.05606195373060106
0.13880486840370843,0.6624132269246868,0.21779060091892477,0.015778396516357904,0.06415275853855386,0.11622469769044519,2003-11-08T01:28:00Z,ls7,qg0651yd85t0,0.015829112632006485,0.6645424056272903,0.13925102551170418
0.03877501744855035,0.637164217581851,0.7123132303462247,0.0030021567037016085,0.15186212186947856,0.17239167751306284,2003-11-09T01:11:28Z,ls5,qg0651yd85t0,0.002988028143346875,0.6341656355648357,0.038592536909275964
0.004442904656319291,0.8286017184035478,0.9869469266669079,0.009010532150776056,0.06735033259423504,0.09187915742793791,2003-11-16T01:17:50Z,ls5,qg0651yd85t0,0.008996785619921156,0.8273375978279971,0.004436126529908831
0.039414771395076195,0.20432956623681123,0.8071252849028617,0.005290691676436108,0.5862133645955452,0.163179366940211,2003-11-17T01:21:58Z,ls7,qg0651yd85t0,0.005324093534153464,0.20561956526081188,0.03966360966927842
0.03565211576078779,0.36027084413087457,0.891803842118592,0.010571113303128082,0.24322471703475834,0.3486867403407286,2003-11-24T01:28:12Z,ls7,qg0651yd85t0,0.010612578402157692,0.36168400335081663,0.03579196087153868
0.014175870049214905,0.26618101124912114,0.7530045946239282,0.0061236670963206,0.5538800679634404,0.1589158073588001,2003-11-25T01:12:13Z,ls5,qg0651yd85t0,0.006139133906550282,0.26685331611530316,0.014211674655906144
0.11004786430050947,0.6149422456101066,0.03062479649795591,0.02016551904308721,0.09426001604806956,0.15764989083580586,2003-12-02T01:18:03Z,ls5,qg0651yd85t0,0.02024493197462697,0.6173639222526566,0.11048123888884116
0.0846733906150638,0.48044617637054676,0.8776835136210701,0.011334684038509886,0.1893254854404827,0.23169523358819266,2003-12-03T01:22:25Z,ls7,qg0651yd85t0,0.01138433310708469,0.4825506642482927,0.08504428361594724
0.1365613548789241,0.5868676098371804,0.23386274013241204,0.025130661856371108,0.024699199123569188,0.22411554153602056,2003-12-10T01:28:16Z,ls7,qg0651yd85t0,0.025218809663048982,0.588926094922575,0.13704035475478626
0.03962390366269737,0.5565703944678072,0.7036268586520025,0.005545864588228832,0.029638490976007226,0.3701332389328678,2003-12-11T01:12:16Z,ls5,qg0651yd85t0,0.005531930414802923,0.5551719924194228,0.03952434725689918
0.10095451165414497,0.5680769103969697,0.01236207083680041,0.021108599854208713,0.14486268878689196,0.16287597117874816,2003-12-18T01:18:09Z,ls5,qg0651yd85t0,0.021173482420250436,0.569823036995142,0.10126482061896738
0.15596296506030918,0.7538546916586443,0.9680565102565031,0.022995639617192365,0.0022651339260433773,0.05662834815108443,2003-12-19T01:22:34Z,ls7,qg0651yd85t0,0.023200083459945182,0.7605568731419854,0.15734956132094174
0.0338061283262297,0.6059035825365741,0.6859375565283456,0.010741274046768808,0.03774910724570902,0.31267135122681716,2003-12-27T01:12:04Z,ls5,qg0651yd85t0,0.010726883397203313,0.6050918216515248,0.03376083647874581
0.10328663420706471,0.7132029340295686,0.00024058463876130975,0.013817893310318501,0.008569045409065166,0.16077092459203854,2004-01-03T01:18:17Z,ls5,qg0651yd85t0,0.01382376071905463,0.7135057770919501,0.1033304921878916
0.0,0.0,0.9999421149741327,0.0,0.0,1.0,2004-01-04T01:22:16Z,ls7,qg0651yd85t0,0.0,0.0,0.0
0.13070485103898716,0.4646670497874588,0.2067870192829493,0.02026154835531718,0.07809278820717713,0.30350008209731266,2004-01-11T01:28:27Z,ls7,qg0651yd85t0,0.0203528349186548,0.4667605649190502,0.13129372985780524
0.03890424761674913,0.39456075781344263,0.7001917441481857,0.004446542777844817,0.05781344274164354,0.5054905273319658,2004-01-12T01:12:07Z,ls5,qg0651yd85t0,0.004434200435975305,0.3934655690331859,0.038796260457229476
0.13331763302089716,0.6223833074278179,0.8847852827321732,0.016745639238220842,0.04597051481324478,0.17615750553436013,2004-01-19T01:18:19Z,ls5,qg0651yd85t0,0.016863254867487344,0.6267547144136444,0.13425401037126333
0.14535009826297174,0.7251403540264507,0.22406750841141787,0.016223811111292424,0.030371767404668598,0.07946828425624372,2004-01-27T01:28:36Z,ls7,qg0651yd85t0,0.01628685525515765,0.7279581785491922,0.14591491453473773
0.022779544282662607,0.2656085029587252,0.705314568937448,0.006453642546713483,0.545154320229823,0.1588503940874604,2004-01-28T01:12:12Z,ls5,qg0651yd85t0,0.006478893031312707,0.26664772125518904,0.02286867139621488
0.1371575766250378,0.5663420727940123,0.0015900293042943048,0.016601810700781428,0.05018108819602095,0.22715109042452,2004-02-04T01:18:24Z,ls5,qg0651yd85t0,0.016660977701796902,0.5683604527526834,0.1376463909249787
